county,city,end year population,end year housing units,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Alameda,Alameda,78863,32987,4884,2467,-24,-0.0015492866825898908,1.9797324685853264,-452.1082063828924,-0.18326234551394097
Alameda,Albany,19053,6930,2726,-538,-1084,-0.30891992020518666,-5.066914498141264,1784.8774422735346,999999
Alameda,Berkeley,121874,50953,19150,5218,2686,0.107573391004846,3.66998850134151,3308.0041470347714,0.6339601661622789
Alameda,Dublin,63241,21937,40012,14945,5912,4.418535127055306,2.6772833723653395,-2901.2657023548163,-0.19412952173668896
Alameda,Emeryville,11994,7170,6254,3530,3168,1.0066730219256435,1.771671388101983,435.95121951219517,0.12349892904028191
Alameda,Fremont,235439,76279,62100,13879,3739,0.21621465332793616,4.474385762663016,8476.269154662252,0.6107262162016177
Alameda,Hayward,162030,49913,50687,7745,494,0.030267753201396973,6.54448030987734,11451.262144903587,1.4785361065078872
Alameda,Livermore,91411,32191,34670,10702,2224,0.5290199809705043,3.2395813866567,2428.2520223471547,0.2268970306809152
Alameda,Newark,47467,14147,9606,1863,481,0.20024979184013322,5.156199677938808,1253.6663321095584,0.6729287880351897
Alameda,Oakland,428827,172170,56585,17433,10686,0.1341232286973002,3.245855561291803,6088.776545902932,0.3492672830782385
Alameda,Piedmont,11318,3949,716,101,79,0.8315789473684211,7.089108910891089,158.87247689115264,1.5729948207044817
Alameda,Pleasanton,79201,28054,28631,8693,3364,0.7612582032133967,3.2935695387093062,2268.5343286533516,0.2609610409126138
Alameda,San Leandro,87598,32596,19375,2407,510,0.052307692307692305,8.04943913585376,6166.529088430589,2.5619148684796795
Alameda,Union City,72991,21501,19229,5242,353,0.09832869080779945,3.6682563906905763,573.3400357129567,0.10937429143703867
Alameda,Balance Of County,148895,51270,28875,4251,288,0.02534095908490981,6.792519407198307,7061.061531411433,1.6610354108236727
Alameda,Incorporated,1511307,550777,354625,93687,32588,0.1750151717767359,3.7852103280070875,46451.37964972222,0.4958145703216265
Alameda,County Total,1660202,602047,383500,97938,32876,0.1664051506838221,3.915742612673324,53487.94082252553,0.5461408321849082
Alpine,County Total,1154,1778,41,459,289,0.7467700258397932,0.08932461873638345,-410.4115004492363,-0.8941427025037828
Amador,Amador,186,110,-10,23,-5,-0.45454545454545453,-0.43478260869565216,-27.43877551020408,-1.1929902395740906
Amador,Ione,8058,1759,1542,849,-32,-0.23529411764705882,1.8162544169611308,-633.6500920810313,-0.7463487539234762
Amador,Jackson,4679,2336,1134,718,103,0.23569794050343248,1.5793871866295264,-200.42256699576865,-0.2791400654537168
Amador,Plymouth,1002,493,191,134,0,0.0,1.4253731343283582,-49.45129469790382,-0.369039512670924
Amador,Sutter Creek,2479,1395,644,443,188,0.9306930693069307,1.4537246049661399,-108.89209809264304,-0.24580609050258023
Amador,Balance Of County,21690,12128,4554,3240,22,0.10837438423645321,1.4055555555555554,-877.9579831932774,-0.27097468617076464
Amador,Incorporated,16404,6093,3501,2167,254,0.30713422007255137,1.6155976003691739,-1101.7495931178796,-0.5084215935015596
Amador,County Total,38094,18221,8055,5407,276,0.26796116504854367,1.4897355280192344,-1970.9079197043839,-0.36451043456711374
Butte,Biggs,1913,692,332,144,-44,-0.9166666666666666,2.3055555555555554,-28.923466160657796,-0.2008574038934569
Butte,Chico,92348,39810,52378,23562,6565,0.7871702637889688,2.2229861641626347,-2270.087465599201,-0.09634527907644518
Butte,Gridley,6937,2517,2306,707,-4,-0.014598540145985401,3.2616690240452617,194.28697905419995,0.2748047794260254
Butte,Oroville,18144,7333,6259,2524,375,0.21210407239819004,2.4797939778129954,8.56466133782078,0.0033932889611017355
Butte,Paradise,26572,13091,1171,1460,438,0.3945945945945946,0.802054794520548,-923.8045352545175,-0.6327428323661078
Butte,Balance Of County,81707,35910,-16945,-5159,-3654,-0.7574626865671642,3.2845512696258963,-1895.23311235454,999999
Butte,Incorporated,145914,63443,62446,28397,7330,0.6351819757365684,2.199035109342536,-2177.5803900896135,-0.07668346621437523
Butte,County Total,227621,99353,45501,23238,3676,0.22463945245661207,1.958042860831397,-4221.370222929938,-0.1816580696673525
Calaveras,Angels City,4121,1972,1539,743,18,0.07792207792207792,2.0713324360699867,-10.455073586367234,-0.014071431475595201
Calaveras,Balance Of County,41036,26102,11620,8178,17,0.02119700748129676,1.4208853020298362,-1097.605656785423,-0.13421443589941587
Calaveras,Incorporated,4121,1972,1539,743,18,0.07792207792207792,2.0713324360699867,-10.455073586367234,-0.014071431475595201
Calaveras,County Total,45157,28074,13159,8921,35,0.03388189738625363,1.4750588499047192,-1044.4349959372457,-0.11707599999296556
Colusa,Colusa,6241,2390,1307,494,69,0.16747572815533981,2.645748987854251,8.24402107823272,0.01668830177779903
Colusa,Williams,5465,1595,3168,831,197,1.304635761589404,3.812274368231047,222.7013495864171,0.26799199709556815
Colusa,Balance Of County,10392,4166,1348,531,149,0.6367521367521367,2.5386064030131825,10.79345422379481,0.020326655788690792
Colusa,Incorporated,11706,3985,4475,1325,266,0.4724689165186501,3.3773584905660377,321.17618586640856,0.24239712140861022
Colusa,County Total,22098,8151,5823,1856,415,0.520702634880803,3.1373922413793105,396.27557603686637,0.21351054743365644
Contra Costa,Antioch,113061,35882,50866,12909,392,0.07175544572579169,3.9403516926175537,5879.401286277032,0.4554497859072765
Contra Costa,Brentwood,63042,20154,55479,17526,1020,2.7642276422764227,3.1655255049640534,1751.9071796905992,0.09996046899980596
Contra Costa,Clayton,11431,4112,4114,1751,204,68.0,2.349514563106796,-423.52234522345225,-0.24187455466787677
Contra Costa,Concord,129159,47290,17851,3599,1180,0.0858743905101521,4.959988885801612,3407.9360782693075,0.9469119417252869
Contra Costa,Danville,44396,16196,13090,4730,491,0.9979674796747967,2.7674418604651163,64.28671820098316,0.0135912723469309
Contra Costa,El Cerrito,24939,10842,2070,531,325,0.12433052792654935,3.8983050847457625,402.305785123967,0.7576380134161337
Contra Costa,Hercules,26317,8764,9488,3112,1024,1.508100147275405,3.0488431876606685,74.53372155208262,0.023950424663265624
Contra Costa,Lafayette,25655,9943,2289,673,367,0.23257287705956908,3.401188707280832,235.11563810665064,0.3493545885685745
Contra Costa,Martinez,38097,15245,6287,2274,294,0.0932149651236525,2.7647317502198767,289.6176359635333,0.1273604379786866
