county,city,end year population,end year housing units,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Alameda,Alameda,78863,32987,-1065,124,93,0.006049173930011708,-8.588709677419354,-561.8827820038034,-4.531312758095189
Alameda,Albany,19053,6930,65,188,176,0.07825700311249444,0.34574468085106386,-164.92068674952603,-0.8772376954762022
Alameda,Berkeley,121874,50953,636,534,491,0.018075393903696068,1.1910112359550562,-269.50797604711397,-0.5046965843578913
Alameda,Dublin,63241,21937,3555,1006,399,0.05823967304043205,3.533797216699801,240.68607378614752,0.23925057036396374
Alameda,Emeryville,11994,7170,140,1,2,0.0003168065895770632,140.0,83.66846634047579,83.66846634047579
Alameda,Fremont,235439,76279,3775,516,199,0.009552152834445351,7.315891472868217,718.5695705849851,1.3925766871802037
Alameda,Hayward,162030,49913,990,248,0,0.0,3.9919354838709675,57.31762295081967,0.23111944738233736
Alameda,Livermore,91411,32191,1763,343,0,0.0,5.139941690962099,283.31652686061034,0.8259957051329747
Alameda,Newark,47467,14147,2045,540,322,0.12573213588442014,3.787037037037037,72.61756417594995,0.13447697069620362
Alameda,Oakland,428827,172170,2753,534,441,0.004904468515758802,5.155430711610487,574.9949351521097,1.0767695414833516
Alameda,Piedmont,11318,3949,35,4,0,0.0,8.75,8.23743685190109,2.0593592129752727
Alameda,Pleasanton,79201,28054,3285,878,781,0.11153956012567838,3.7414578587699316,297.9465725275304,0.3393468935393285
Alameda,San Leandro,87598,32596,-676,87,85,0.008353808353808353,-7.7701149425287355,-335.9530779164873,-3.861529631223992
Alameda,Union City,72991,21501,-461,2,0,0.0,-230.5,-136.93218700648043,-68.46609350324022
Alameda,Balance Of County,148895,51270,-1997,106,102,0.00883040429400052,-18.839622641509433,-783.1366805397238,-7.388081891884187
Alameda,Incorporated,1511307,550777,16840,5005,2989,0.013850787766450417,3.364635364635365,1144.885196528261,0.2287482910146376
Alameda,County Total,1660202,602047,14843,5111,3091,0.01359571763484656,2.904128350616318,274.0381880185414,0.053617332815210604
Alpine,County Total,1154,1778,3,-2,0,0.0,-1.5,6.639443961772372,999999
Amador,Amador,186,110,-7,0,0,0.0,0,-3.989637305699482,999999
Amador,Ione,8058,1759,286,0,0,0.0,0,64.72902727740608,999999
Amador,Jackson,4679,2336,-159,14,0,0.0,-11.357142857142858,-90.31211244315834,-6.45086517451131
Amador,Plymouth,1002,493,-7,8,0,0.0,-0.875,-11.36471754212091,-1.4205896927651138
