county,city,end year population,end year housing units,end year pop to housing ratio,pct change of pop to housing unit ratio,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Alameda,Alameda,80884,33272,2.430993027169993,0.015335109993119274,1904,285,210,0.0135772935928105,6.680701754385965,510.229779691061,1.790279928740565
Alameda,Albany,17055,6980,2.443409742120344,-0.1188161161066828,-2161,50,15,0.006185567010309278,-43.22,-829.3364904246462,-16.586729808492922
Alameda,Berkeley,116761,51845,2.252116886874337,-0.06224524400045689,-5608,892,720,0.026035075031639848,-6.286995515695067,-3227.1046752036873,-3.6178303533673626
Alameda,Dublin,64695,23891,2.7079234858314845,-0.03992440267826107,2821,1954,397,0.054758620689655174,1.4437052200614124,-953.8339043863335,-0.4881442704126579
Alameda,Emeryville,12586,7498,1.6785809549213124,0.013851019019948606,715,328,327,0.05178147268408551,2.1798780487804876,103.85494061157442,0.3166309164987025
Alameda,Fremont,234239,78218,2.994694315886369,-0.01219324493843796,2987,1939,1471,0.06994104222137695,1.5404847859721507,-953.7312325947452,-0.49186757740832654
Alameda,Hayward,158089,50772,3.113704404002206,-0.020660470739338747,-604,859,4,0.00023788284269997027,-0.7031431897555297,-1048.9734203777105,-1.2211564847237608
Alameda,Livermore,91216,33004,2.7637862077323962,-0.015382620291132429,857,813,306,0.04760423148724331,1.054120541205412,-507.6880000885357,-0.6244624847337462
Alameda,Newark,48859,15100,3.2356953642384108,-0.029730333675001115,1681,953,243,0.08428720083246619,1.763903462749213,-448.9280384925177,-0.47106824605720643
Alameda,Oakland,435514,178207,2.443865841409148,-0.02460195256677398,4141,6037,5822,0.06443187728947863,0.6859367235381812,-4384.240161067104,-0.7262282857490647
Alameda,Piedmont,11296,4006,2.819770344483275,-0.020472106758932816,-72,57,34,0.19540229885057472,-1.263157894736842,-82.01125967628431,-1.4387940294084967
Alameda,Pleasanton,78371,28602,2.740053143136844,-0.032881863070580865,-1112,548,392,0.05036618270589747,-2.0291970802919708,-940.4870475447581,-1.716217240045179
Alameda,San Leandro,87289,32640,2.674295343137255,-0.02897325154713476,-2263,124,112,0.011007371007371007,-18.25,-945.6869304984814,-7.626507504020011
Alameda,Union City,72779,21849,3.330999130394984,-0.03292267813575098,-1279,348,330,0.08369261983261476,-3.675287356321839,-719.3275945880257,-2.067033317781683
Alameda,Balance Of County,146958,51531,2.851836758456075,-0.02039642360179716,-2300,261,202,0.017334591950570667,-8.812260536398467,-1051.0481046242078,-4.027004232276658
Alameda,Incorporated,1509633,565884,2.6677428589604935,-0.025542150904158657,2007,15187,10383,0.0474751261979662,0.1321524988476987,-14453.894522248887,-0.951728091278652
Alameda,County Total,1656591,617415,2.6831077962148635,-0.025192861561779363,-293,15448,10585,0.0459504160932813,-0.01896685655100984,-15554.450621165995,-1.0068908998683321
Alpine,County Total,1135,1798,0.6312569521690767,-0.033268853611870375,-26,20,0,0.0,-1.3,-59.81739879414298,-2.990869939707149
Amador,Amador,153,110,1.3909090909090909,-0.17741935483870971,-33,0,0,0.0,0,-19.516129032258064,999999
Amador,Ione,7712,1816,4.246696035242291,-0.06812146631846432,-304,57,0,0.0,-5.333333333333333,-123.70858283433134,-2.170326014637392
Amador,Jackson,4621,2363,1.9555649597968683,-0.0263853908598713,-71,27,0,0.0,-2.6296296296296298,-62.34867860187553,-2.3092103185879824
Amador,Plymouth,950,500,1.9,-0.05479313824419778,-41,7,0,0.0,-5.857142857142857,-27.396569122098892,-3.9137955888712703
Amador,Sutter Creek,2421,1404,1.7243589743589745,-0.04657916399890235,-102,9,4,0.010256410256410256,-11.333333333333334,-65.39714625445897,-7.266349583828775
Amador,Balance Of County,21520,12188,1.7656711519527404,-0.004552820245312602,8,60,0,0.0,0.13333333333333333,-55.48977314986984,-0.9248295524978307
Amador,Incorporated,15857,6193,2.560471500080736,-0.04918619880595284,-551,100,4,0.0037002775208140612,-5.51,-304.6101292052657,-3.046101292052657
Amador,County Total,37377,18381,2.033458462542843,-0.022899613766003652,-543,160,4,0.0030627871362940277,-3.39375,-420.9178006329114,-2.630736253955696
Butte,Biggs,1727,696,2.4813218390804597,-0.09341356249013834,-167,4,0,0.0,-41.75,-65.01583949313621,-16.253959873284053
Butte,Chico,111490,42647,2.6142518817267333,0.12074355662270769,18629,2837,989,0.06635357262663535,6.566443426154389,5149.350459288615,1.8150688964711366
Butte,Gridley,6129,2560,2.394140625,-0.12930906615734722,-792,43,0,0.0,-18.41860465116279,-331.03120936280885,-7.69840021773974
Butte,Oroville,17863,7439,2.401263610700363,-0.0266725964697496,-228,106,12,0.0055996266915538965,-2.150943396226415,-198.41744513846663,-1.8718626899855342
Butte,Paradise,6046,2333,2.591513073296185,0.28393814640731024,-20377,-10758,-968,-0.6253229974160207,1.8941253021007622,662.4276955682544,999999
Butte,Balance Of County,59414,30528,1.9462133123689727,-0.14463417561537942,-22292,-5382,-408,-0.3487179487179487,4.141954663693794,-4415.392113186303,999999
Butte,Incorporated,143255,55675,2.5730579254602604,0.11664624095338465,-2935,-7768,33,0.0017488076311605724,0.377832131822863,6494.27946507969,999999
Butte,County Total,202669,86203,2.351066668213403,0.024965452166805305,-25227,-13150,-375,-0.0187125748502994,1.918403041825095,2152.096873135113,999999
Calaveras,Angels City,4038,2018,2.0009910802775024,0.031352433431059805,212,46,0,0.0,4.608695652173913,63.269210663878724,1.3754176231277984
Calaveras,Balance Of County,40998,26362,1.555193080949852,-0.01760243462275751,-323,260,0,0.0,-1.2423076923076923,-464.0353815251325,-1.7847514674043556
Calaveras,Incorporated,4038,2018,2.0009910802775024,0.031352433431059805,212,46,0,0.0,4.608695652173913,63.269210663878724,1.3754176231277984
Calaveras,County Total,45036,28380,1.586892177589852,-0.013214366543568778,-111,306,0,0.0,-0.3627450980392157,-375.02372250647886,-1.225567720609408
Colusa,Colusa,6268,2408,2.6029900332225915,-0.009687013785101251,-14,18,15,0.031185031185031187,-0.7777777777777778,-23.326329194524035,-1.2959071774735575
Colusa,Williams,5487,1656,3.3134057971014492,-0.028156997724014084,49,61,32,0.09195402298850575,0.8032786885245902,-46.62798823096727,-0.764393249687988
Colusa,Balance Of County,10493,4188,2.50549188156638,0.009173274543704927,150,22,0,0.0,6.818181818181818,38.417673789036066,1.7462578995016393
Colusa,Incorporated,11755,4064,2.892470472440945,-0.01651067980570265,35,79,47,0.05669481302774427,0.4430379746835443,-67.09940273037543,-0.8493595282326004
Colusa,County Total,22248,8252,2.696073679108095,-0.0039570068254506435,185,101,47,0.038778877887788776,1.8316831683168318,-32.653220323618726,-0.32329921112493787
Contra Costa,Antioch,112848,36417,3.098772551280995,-0.01832715302858179,-418,535,143,0.024423569598633645,-0.7813084112149533,-667.419931841859,-1.2475138912931945
Contra Costa,Brentwood,66097,21263,3.1085453604853504,0.008201210093687697,3957,1109,44,0.03167746580273578,3.5680793507664563,174.3823302220792,0.1572428586312707
Contra Costa,Clayton,11268,4120,2.7349514563106796,-0.03309084443732141,-363,8,0,0.0,-45.375,-136.33427908176427,-17.041784885220533
Contra Costa,Concord,129273,47397,2.7274511045002847,-0.003952624992714124,-220,107,64,0.004289256752228403,-2.05607476635514,-187.34256677967147,-1.7508651100903876
Contra Costa,Danville,43906,16310,2.6919681177191905,-0.033343333379597564,-1197,114,10,0.01017293997965412,-10.5,-543.8297674212358,-4.77043655632663
Contra Costa,El Cerrito,24846,11038,2.2509512592861025,-0.03124747724754194,-346,196,160,0.05444028581150051,-1.7653061224489797,-344.90965385836773,-1.7597431319304475
Contra Costa,Hercules,25864,9056,2.856007067137809,-0.03597111629965496,-100,292,172,0.10099823840281856,-0.3424657534246575,-325.7544292096749,-1.1155973603071059
Contra Costa,Lafayette,25358,10066,2.519173455195708,-0.03945462802427707,-719,123,69,0.03547557840616967,-5.845528455284553,-397.1502856923726,-3.2288641113201026
Contra Costa,Martinez,36827,15265,2.4125122830003276,-0.04236968821694534,-1579,20,4,0.001160092807424594,-78.95,-646.7732906316722,-32.33866453158361
Contra Costa,Moraga,16820,5864,2.868349249658936,-0.014779956886069657,-66,64,25,0.02345215759849906,-1.03125,-86.66966717991235,-1.3542135496861305
Contra Costa,Oakley,42895,13367,3.2090222188972843,-0.004355972280397566,1946,662,75,0.1482213438735178,2.9395770392749245,-58.226281472075016,-0.08795510796385954
Contra Costa,Orinda,19078,7194,2.6519321656936334,-0.03297967844527325,-253,145,2,0.005970149253731343,-1.7448275862068965,-237.25580673529566,-1.636246943002039
Contra Costa,Pinole,19369,7169,2.701771516250523,-0.005407062858336024,-89,6,2,0.0013708019191226869,-14.833333333333334,-38.76323363141125,-6.460538938568541
Contra Costa,Pittsburg,74498,23550,3.1633970276008494,0.010401469846845202,2492,551,367,0.08097969991173874,4.5226860254083485,244.95461489320337,0.4445637293887538
Contra Costa,Pleasant Hill,34133,14403,2.369853502742484,-0.028718567837076152,-836,71,12,0.0029182879377431907,-11.774647887323944,-413.633532557408,-5.825824402217014
Contra Costa,Richmond,110130,40125,2.7446728971962617,-0.011471144537333649,2,461,315,0.020995800839832032,0.004338394793926247,-460.2796745605114,-0.9984374719316951
Contra Costa,San Pablo,31041,9549,3.2507068803016024,-0.023876340886842734,-696,19,4,0.0009278589654372535,-36.63157894736842,-227.99517912846207,-11.999746269919056
Contra Costa,San Ramon,83863,29472,2.8455143865363737,-0.021641689121608142,684,873,200,0.026136957658128592,0.7835051546391752,-637.8238617920388,-0.7306115255349814
Contra Costa,Walnut Creek,71317,34295,2.0795159644263013,0.007741491351022969,1819,616,560,0.03473729917498915,2.9529220779220777,265.4944458833347,0.4309974770833356
Contra Costa,Balance Of County,174423,64831,2.6904258765096944,-0.0020062189086098403,1957,856,282,0.02809604463485105,2.286214953271028,-130.06517806408226,-0.1519453014767316
Contra Costa,Incorporated,979431,355920,2.7518290627107214,-0.012728888340127259,4018,5972,2228,0.025178839829579486,0.6728064300066979,-4530.46593801805,-0.7586178730773694
Contra Costa,County Total,1153854,420751,2.74236781374257,-0.011107344443303007,5975,6828,2510,0.025476026145913686,0.8750732278851787,-4673.426281864204,-0.6844502463187175
Del Norte,Crescent City,6282,1913,3.2838473601672766,-0.08624215077004968,-539,15,9,0.010843373493975903,-35.93333333333333,-164.98123442310512,-10.998748961540342
Del Norte,Balance Of County,20667,9537,2.1670336583831395,0.002509704805984395,296,113,8,0.010126582278481013,2.6194690265486726,23.935054734671837,0.21181464366966227
Del Norte,Incorporated,6282,1913,3.2838473601672766,-0.08624215077004968,-539,15,9,0.010843373493975903,-35.93333333333333,-164.98123442310512,-10.998748961540342
Del Norte,County Total,26949,11450,2.3536244541484717,-0.02001559025194932,-243,128,17,0.010493827160493827,-1.8984375,-229.17850838481905,-1.7904570967563989
El Dorado,Placerville,10888,4748,2.2931760741364786,-0.001413682850064583,104,52,6,0.004788507581803671,2.0,-6.712166172106826,-0.12908011869436203
El Dorado,South Lake Tahoe,23398,15853,1.4759351542294834,0.035471112826775904,907,74,62,0.011760242792109257,12.256756756756756,562.3235516428794,7.598966914092964
El Dorado,Balance Of County,161076,72545,2.22035977669033,0.012334175327826276,4759,1275,4,0.000855614973262032,3.732549019607843,894.7827491571616,0.701790391495813
El Dorado,Incorporated,34286,20601,1.6642881413523616,0.02408113280810228,1011,126,68,0.010421455938697317,8.023809523809524,496.0954169797145,3.9372652141247184
El Dorado,County Total,195362,93146,2.097374014987224,0.014935118596791487,5770,1401,72,0.0064285714285714285,4.118486795146324,1391.1465568167432,0.9929668499762621
Fresno,Clovis,121834,43603,2.7941655390684126,-0.001931282093856395,7939,2920,422,0.04476503659700859,2.7188356164383563,-84.20969313841715,-0.028838936006307242
